rho,direct_private,private_selected,shared_selected,centralized
0,21/25,21/25,18/25,1
1/6,4/5,4/5,7/10,1
1/4,39/50,39/50,45/64,1
1/2,18/25,18/25,27/38,1
7/12,7/10,7/10,57/80,1
3/4,33/50,27/38,63/88,1
1,3/5,18/25,18/25,1
