channel,step,rho_s,threshold
point-m4-p1of2,1,1,1/2
point-m4-p1of2,2,5/6,1/2
guaranteed-shortlist-m4-k2,1,1/3,1/2
guaranteed-shortlist-m4-k2,2,1/3,1/2
