budget,numerator,denominator,exact_fraction,decimal_16,method_a_fraction,method_b_fraction
1,37916217637,98876953125,37916217637/98876953125,0.3834687097312395,37916217637/98876953125,37916217637/98876953125
2,528127925854561,1001129150390625,528127925854561/1001129150390625,0.5275322625941855,528127925854561/1001129150390625,528127925854561/1001129150390625
3,605210407502177,1001129150390625,605210407502177/1001129150390625,0.6045278046953616,605210407502177/1001129150390625,605210407502177/1001129150390625
4,223779310319051,333709716796875,223779310319051/333709716796875,0.6705807444476144,223779310319051/333709716796875,223779310319051/333709716796875
5,736434813280609,1001129150390625,736434813280609/1001129150390625,0.7356042055046180,736434813280609/1001129150390625,736434813280609/1001129150390625
6,159066470090413,200225830078125,159066470090413/200225830078125,0.7944353135074917,159066470090413/200225830078125,159066470090413/200225830078125
7,92994931014809,111236572265625,92994931014809/111236572265625,0.8360103976661897,92994931014809/111236572265625,92994931014809/111236572265625
8,860391662035297,1001129150390625,860391662035297/1001129150390625,0.8594212461994395,860391662035297/1001129150390625,860391662035297/1001129150390625
